status,salesQ5,salesQ4,salesQ3,salesQ2,salesQ1,netIncomeQ5,netIncomeQ4,netIncomeQ3,netIncomeQ2,netIncomeQ1,totalAssetQ5,totalAssetQ4,totalAssetQ3,totalAssetQ2,totalAssetQ1,totalLiabilitiesQ5,totalLiabilitiesQ4,totalLiabilitiesQ3,totalLiabilitiesQ2,totalLiabilitiesQ1,opCashflowQ5,opCashflowQ4,opCashflowQ3,opCashflowQ2,opCashflowQ1,netCashflowQ5,netCashflowQ4,netCashflowQ3,netCashflowQ2,netCashflowQ1
0,0.10957069593927836,0.17714774322351182,0.19980502724753588,0.19749115381699556,0.12903880110257354,-1.6927765942437958,-0.11499613160155696,1.4981627329086145,0.6027130956607909,0.7709820767767807,1.0720041109706289,1.0928651253368442,1.097248596976379,0.8302475279116777,0.5116783288489114,2.4462110035282985,2.556005654342248,4.575350127658423,4.386012069206647,2.35517336789251,85.54260165282199,7.230072859662056,0.04177525707473718,69.7881087209426,13.333578057146863,-0.4607500529422831,-0.29042656151566365,0.01433506793290671,1.750224136623992,1.5780815911751314
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,1.4211069566357477,1.4269991657098926,1.5229241996498777,1.40976726027504,1.2865776531421251,0.05209340736771948,0.05173258348105586,0.044712279227112746,0.039196019336357045,0.15351351655545406,-0.09679002560852225,-0.08960742680936201,-0.08721672716454118,-0.08402214456159299,-0.08440316334262066,-0.25958479726414424,-0.23304750884873823,-0.2526537680331253,-0.20249735010553294,-0.1646722900610757,-0.0037783281374429364,-0.0002811350564827369,0.006309497621011199,-0.004476836495035185,0.35415140068414186,0.2007523406914112,-7.488054961139015e-05,0.009489787109409809,0.7069941751312405,0.3914641339929267
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,1.4211033374640138,1.4269955131617666,1.5229203640344897,1.409763642078404,1.286574333996127,0.052999660373184335,0.054014789771114124,0.04596433873659087,0.0410686840172179,0.152662840302868,-0.09578807342368448,-0.08866242970166863,-0.0863192633029414,-0.08316030271492059,-0.08356860281785192,-0.2552164068063434,-0.2289930874717033,-0.24827444240719473,-0.19894318099155678,-0.16176115844370859,-0.0014415954149139634,-0.0001153329134217503,0.006310791176966115,-0.0055733340569051205,0.35385818492248755,0.2000293424494813,-0.000340517411089837,0.00948862633207949,0.707843329001211,0.39199319744426375
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,1.4211033374640138,1.4269955131617666,1.5229203640344897,1.409763642078404,1.286574333996127,0.052999660373184335,0.054014789771114124,0.04596433873659087,0.0410686840172179,0.152662840302868,-0.09578807342368448,-0.08866242970166863,-0.0863192633029414,-0.08316030271492059,-0.08356860281785192,-0.2552164068063434,-0.2289930874717033,-0.24827444240719473,-0.19894318099155678,-0.16176115844370859,-0.0014415954149139634,-0.0001153329134217503,0.006310791176966115,-0.0055733340569051205,0.35385818492248755,0.2000293424494813,-0.000340517411089837,0.00948862633207949,0.707843329001211,0.39199319744426375
0,1.4211080379656436,1.4270002570119296,1.5229253456484357,1.409768341313598,1.2865786448308485,0.04998515854055595,0.05131298451961233,0.04060689737419298,0.039640700103437454,0.15270774469427575,-0.09852806011544504,-0.09124654993041918,-0.08717384551642575,-0.08400635277477335,-0.08439171979944189,-0.2658583424645995,-0.23891756207142834,-0.2521746694964445,-0.2023625133822945,-0.16457874076583268,-0.006873740624381793,-0.0006431926400338649,0.006311011355209721,-0.008010043953711639,0.35387650642959595,0.200524546276845,-0.00016863495518640848,0.009489105783016715,0.7069243813841363,0.39139055539311773
0,0.22988379862029923,0.22479041926789045,0.26046024066194984,0.21886504842324367,0.19410570969644078,0.03435359469406193,-0.9287046790606515,0.036522519983878815,-0.7490215561502857,-2.9021967070773114,-0.09869788234087219,-0.09139780981491154,-0.08891364063855942,1.6367495913541714,1.6428067126981178,-0.26705729196995615,-0.23998499476080454,-0.2601168613336311,3.9949988357997253,3.2474987702479896,-0.00047999065840336917,-3.511773753176217e-05,0.00631124754520126,7.38217698919852,-6.765048591387436,0.20041250075317021,-2.6986032607450416e-05,0.009490100268109833,-13.461000125774255,-7.452624335267405
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,1.4211074150971907,1.4269996283993165,1.5229246855294918,1.4097677186129614,1.2865780735975705,0.05342895086215029,0.0360231359031152,0.04642185595392762,0.03206860201628076,0.1523734613483701,-0.09702264991214936,-0.08981439285145701,-0.08740891945380362,-0.08420432754557847,-0.08457057990797588,-0.25960326351104346,-0.2329549367382074,-0.25292006907385517,-0.20350683351647242,-0.1654534304569337,-0.0007436150924129186,-0.000653343510060743,0.006306690330413551,-0.004872800231911413,0.35536093068347563,0.20032646416832267,0.00030013706649022545,0.009491805855222786,0.7077851696228276,0.39246970752638705
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,1.4211074150971907,1.4269996283993165,1.5229246855294918,1.4097677186129614,1.2865780735975705,0.05342895086215029,0.0360231359031152,0.04642185595392762,0.03206860201628076,0.1523734613483701,-0.09702264991214936,-0.08981439285145701,-0.08740891945380362,-0.08420432754557847,-0.08457057990797588,-0.25960326351104346,-0.2329549367382074,-0.25292006907385517,-0.20350683351647242,-0.1654534304569337,-0.0007436150924129186,-0.000653343510060743,0.006306690330413551,-0.004872800231911413,0.35536093068347563,0.20032646416832267,0.00030013706649022545,0.009491805855222786,0.7077851696228276,0.39246970752638705
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,1.421109229581447,1.427001459616942,1.5229266085285218,1.409769532608349,1.2865797376628874,0.04677031263646849,0.04807898541311663,0.03854818547394102,0.039020651865163056,0.1534361838796496,-0.09883477993129852,-0.0915291617387385,-0.08904970563874134,-0.08441243035624871,-0.08478726777105776,-0.2668733652330636,-0.23998258879697149,-0.2601500232598541,-0.2037320254230869,-0.16570558217259296,-0.02599246856321202,-0.0013876107822125496,0.006305892172852454,-0.004568219250273982,0.35415139884511093,0.20000953208185973,-8.529764702827805e-05,0.009487187972435642,0.706430009061984,0.39102266211345027
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,1.421109229581447,1.427001459616942,1.5229266085285218,1.409769532608349,1.2865797376628874,0.04677031263646849,0.04807898541311663,0.03854818547394102,0.039020651865163056,0.1534361838796496,-0.09883477993129852,-0.0915291617387385,-0.08904970563874134,-0.08441243035624871,-0.08478726777105776,-0.2668733652330636,-0.23998258879697149,-0.2601500232598541,-0.2037320254230869,-0.16570558217259296,-0.02599246856321202,-0.0013876107822125496,0.006305892172852454,-0.004568219250273982,0.35415139884511093,0.20000953208185973,-8.529764702827805e-05,0.009487187972435642,0.706430009061984,0.39102266211345027
0,1.4211101170036835,1.4270023552230824,1.522927549022822,1.4097704197914915,1.2865805515187034,0.048401583925348136,0.04990067023782529,0.033034197885037725,0.037548818576630144,0.1516774523137556,-0.09906193863890338,-0.09173706179586126,-0.08923640584752969,-0.08594653224992543,-0.0862547700001364,-0.2685083838143426,-0.2413403571714463,-0.2615195142479842,-0.2098078847698908,-0.17055353726734804,-0.016918672152309768,-0.0014146813495462959,0.006304928882157116,-0.034113160447638714,0.3467201035067281,0.1969194449938424,-0.0015697449622789094,0.009484790706646847,0.7059123716082439,0.39138004401716825
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,1.4123092490444664,1.4181203247104461,1.5136003473716775,1.40097192301251,1.2785092667567177,0.04535547007387655,0.044104924861942424,0.03720788763778788,0.03934010736578357,-14.367892769805222,-0.09810981113756455,-0.09085195217985848,-0.08839017071126004,-0.08497231163465824,-0.08551017752261042,-0.2661995565193037,-0.23988456250470194,-0.26028025073885,-0.20854305262338027,-0.16829447285509888,-0.1837195062607787,-0.011219032790056266,0.006251993638818561,-0.0017861581333686002,0.35484173781234085,0.13068534759314754,-0.02001104636617169,0.009791177124160971,0.7074285168052317,0.3916802402790332
0,1.4211086487604432,1.4270008734395445,1.5229259929716643,1.4097689519438337,1.286579204991367,0.05160689048529169,0.05245921334289244,0.041570040229309706,0.040667850829444914,0.1531842235382364,-0.09755652699246176,-0.09032642741077083,-0.08789784670903704,-0.08467328364937166,-0.08503237206743404,-0.2623402567743216,-0.2356003225870756,-0.2553542587092877,-0.20473822067008746,-0.16643358004171235,-0.0011684760497215065,-0.00010518218543077567,0.006310736130368023,-0.003106201348957438,0.3546462075990635,0.2001481899034149,-0.00032489243627291533,0.0094883992215019,0.7073664080240187,0.3917199072357929
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,1.4211086487604432,1.4270008734395445,1.5229259929716643,1.4097689519438337,1.286579204991367,0.05160689048529169,0.05245921334289244,0.041570040229309706,0.040667850829444914,0.1531842235382364,-0.09755652699246176,-0.09032642741077083,-0.08789784670903704,-0.08467328364937166,-0.08503237206743404,-0.2623402567743216,-0.2356003225870756,-0.2553542587092877,-0.20473822067008746,-0.16643358004171235,-0.0011684760497215065,-0.00010518218543077567,0.006310736130368023,-0.003106201348957438,0.3546462075990635,0.2001481899034149,-0.00032489243627291533,0.0094883992215019,0.7073664080240187,0.3917199072357929
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,1.4211087405903404,1.427000966116307,1.5229260902934256,1.4097690437489894,1.2865792892086572,0.05138747980920182,0.05015652365329512,0.040847684588334564,0.03895802083252385,0.15336134396320525,-0.09759538558336531,-0.09036387669559744,-0.0879326351091862,-0.08470509073405362,-0.08506390644374534,-0.262528024395377,-0.23577114666892152,-0.25559100130489226,-0.20493624769302143,-0.16664020681671438,-0.002867917569185176,-0.000270984246903259,0.006310103113392668,-0.0026797801330524823,0.35471034937343565,0.19987087465281309,-0.0005228185793554059,0.009488071175014807,0.7075641568453876,0.39181100458463547
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,1.4211087405903404,1.427000966116307,1.5229260902934256,1.4097690437489894,1.2865792892086572,0.05138747980920182,0.05015652365329512,0.040847684588334564,0.03895802083252385,0.15336134396320525,-0.09759538558336531,-0.09036387669559744,-0.0879326351091862,-0.08470509073405362,-0.08506390644374534,-0.262528024395377,-0.23577114666892152,-0.25559100130489226,-0.20493624769302143,-0.16664020681671438,-0.002867917569185176,-0.000270984246903259,0.006310103113392668,-0.0026797801330524823,0.35471034937343565,0.19987087465281309,-0.0005228185793554059,0.009488071175014807,0.7075641568453876,0.39181100458463547
0,1.4211083516940295,1.4270005736335525,1.5229256781392688,1.4097686549574573,1.2865789325514634,0.053276319615126716,0.049962073978942756,0.03994473877392541,0.040085381132361465,0.15319919130968562,-0.09737158635065699,-0.09016213572251247,-0.08775556270882212,-0.08454769657712474,-0.0849169650067282,-0.26156199575492767,-0.23492251354348118,-0.25481426183733175,-0.2044133910623578,-0.16622480152236507,-0.001987849159697831,-0.00011194959313941968,0.0063083416756945,-0.0024665688021948103,0.3548477962622262,0.19992039539741252,-0.0002988494910000238,0.009486380474785784,0.7066452066328388,0.3912889468332419
0,1.421105464551169,1.426997659865149,1.5229226183315567,1.4097657685924674,1.2865762847498734,0.06146127146598472,0.048038050557703514,0.04423070154483813,0.03483690173572842,0.15495292729696034,-0.09634842294826389,-0.08917875275793956,-0.08680529277613915,-0.08362484079248708,-0.08401818293729792,-0.2573072262982956,-0.23062305603106417,-0.2501354894787654,-0.20139915205974043,-0.16378287446448464,-0.00031875467217603757,-0.0006059707473419686,0.006307378396728506,-0.0030757362401502867,0.3546828615173639,0.20046512179970422,0.00015950510157364337,0.0094914021030657,0.707837513907409,0.392014220572905
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,1.4211046510440744,1.4269968388558043,1.522921756172875,1.4097649553045521,1.2865755386817075,0.05140655442402862,0.049122870819574366,0.0356587634162778,0.03909581001712731,0.15268778695033555,-0.09609808297276985,-0.0889553648987623,-0.0865985128641426,-0.08342517058541933,-0.08382569313135683,-0.25647510430680337,-0.2301993420371214,-0.24969055259043557,-0.2002534007506501,-0.1628697812122837,-0.0015022908578719183,-0.00014917007888874518,0.0063102132061354415,-0.0032889447179542813,0.35444462149521166,0.20022742373993693,-0.000324891897133333,0.00948809641196038,0.707343142842588,0.3916463282052869
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,0.06564512806783569,0.07601040797620066,0.07328253908014559,0.06271348700592891,0.038044587168266315,-0.9696777335408263,-0.29824480078325705,0.34145029158214796,0.21694069436764737,0.19338442288860266,1.2415291490141886,1.1788663164877067,1.1250392021904274,1.077928221753462,1.0273997636006709,2.914249582955325,2.7158313763172997,2.946628656979889,2.3843630252356713,1.892836023385779,37.831911541006164,2.3465833037861272,0.019024866785072776,51.200202568359124,12.837797288174267,2.268102116812455,0.15940365832289968,0.01137450052314889,-2.6573591846803457,-0.8499536099362802
0,0.3444003398866709,0.34036304442746035,0.3818254148393923,0.333350735987396,0.29912894363220055,0.04979694150326676,0.04603010517753346,-0.9616860641862571,0.03933918969925784,-4.01263614818038,-0.0988920645189788,-0.091581989108696,-0.08908888708752258,-0.08581543608922182,2.271377947528711,-0.26782332511578316,-0.2407004300825182,-0.26088266813747496,-0.20928224636487364,4.490057798250159,-0.0005214895557404458,-4.418495499744639e-05,0.006311062843247358,10.065788425047852,-9.353493667676071,0.20037353800869212,-0.00020790674760947002,0.009489846880919852,-18.611452340092374,-10.304149864679085
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
